id,date,store_nbr,family,onpromotion,sales
3006272,2017-08-19,10,BREAD/BAKERY,4,6.782831
3006273,2017-08-19,10,CELEBRATION,0,1.7549919
3006274,2017-08-19,10,CLEANING,18,7.5848956
3006275,2017-08-19,10,DAIRY,7,7.1074133
3006276,2017-08-19,10,DELI,3,6.191607
3006277,2017-08-19,10,EGGS,1,5.7462406
3006278,2017-08-19,10,FROZEN FOODS,10,6.3685417
3006279,2017-08-19,10,GROCERY I,51,8.978217
3006280,2017-08-19,10,GROCERY II,0,2.3228774
3006281,2017-08-19,10,HARDWARE,0,0.29047045
3006282,2017-08-19,10,HOME AND KITCHEN I,1,4.901929
3006283,2017-08-19,10,HOME AND KITCHEN II,1,4.880348
3006284,2017-08-19,10,HOME APPLIANCES,0,0.34358567
3006285,2017-08-19,10,HOME CARE,9,6.263945
3006286,2017-08-19,10,LADIESWEAR,0,0.82488495
3006287,2017-08-19,10,LAWN AND GARDEN,0,0.11177138
3006288,2017-08-19,10,LINGERIE,0,1.7405404
3006289,2017-08-19,10,"LIQUOR,WINE,BEER",1,5.6146307
3006290,2017-08-19,10,MAGAZINES,0,0.6611449
3006291,2017-08-19,10,MEATS,0,5.8879814
3006292,2017-08-19,10,PERSONAL CARE,10,6.440205
3006293,2017-08-19,10,PET SUPPLIES,0,0.81506586
3006294,2017-08-19,10,PLAYERS AND ELECTRONICS,0,1.7567952
3006295,2017-08-19,10,POULTRY,0,6.0642014
3006296,2017-08-19,10,PREPARED FOODS,0,5.4626
3006297,2017-08-19,10,PRODUCE,1,8.344051
3006298,2017-08-19,10,SCHOOL AND OFFICE SUPPLIES,3,1.5865909
3006299,2017-08-19,10,SEAFOOD,0,1.3894521
3006300,2017-08-19,11,AUTOMOTIVE,0,1.7792953
3006301,2017-08-19,11,BABY CARE,0,0.070191756
3006302,2017-08-19,11,BEAUTY,1,1.1632373
3006303,2017-08-19,11,BEVERAGES,29,8.4552
3006304,2017-08-19,11,BOOKS,0,0.016363522
3006305,2017-08-19,11,BREAD/BAKERY,7,6.876671
3006306,2017-08-19,11,CELEBRATION,0,1.9055643
3006307,2017-08-19,11,CLEANING,25,7.416195
3006308,2017-08-19,11,DAIRY,19,7.102944
3006309,2017-08-19,11,DELI,10,5.9850717
3006310,2017-08-19,11,EGGS,1,5.560924
3006311,2017-08-19,11,FROZEN FOODS,16,6.118625
3006312,2017-08-19,11,GROCERY I,64,8.766289
3006313,2017-08-19,11,GROCERY II,0,2.4070756
3006314,2017-08-19,11,HARDWARE,0,0.7097985
3006315,2017-08-19,11,HOME AND KITCHEN I,1,4.6430516
3006316,2017-08-19,11,HOME AND KITCHEN II,1,4.59539
3006317,2017-08-19,11,HOME APPLIANCES,0,0.39071414
3006318,2017-08-19,11,HOME CARE,9,5.936416
3006319,2017-08-19,11,LADIESWEAR,0,2.0413666
3006320,2017-08-19,11,LAWN AND GARDEN,0,0.09088533
3006321,2017-08-19,11,LINGERIE,0,2.0214593
3006322,2017-08-19,11,"LIQUOR,WINE,BEER",3,5.49993
3006323,2017-08-19,11,MAGAZINES,0,0.8712889
3006324,2017-08-19,11,MEATS,0,6.087646
3006325,2017-08-19,11,PERSONAL CARE,12,6.2238355
3006326,2017-08-19,11,PET SUPPLIES,0,1.120326
3006327,2017-08-19,11,PLAYERS AND ELECTRONICS,0,1.9397893
3006328,2017-08-19,11,POULTRY,0,6.097004
3006329,2017-08-19,11,PREPARED FOODS,0,5.078457
3006330,2017-08-19,11,PRODUCE,1,8.205378
3006331,2017-08-19,11,SCHOOL AND OFFICE SUPPLIES,6,1.4827652
3006332,2017-08-19,11,SEAFOOD,3,2.3484437
3006333,2017-08-19,12,AUTOMOTIVE,0,1.5900867
3006334,2017-08-19,12,BABY CARE,0,0.036860622
3006335,2017-08-19,12,BEAUTY,0,0.52416635
3006336,2017-08-19,12,BEVERAGES,16,7.904688
3006337,2017-08-19,12,BOOKS,0,-0.019955501
3006338,2017-08-19,12,BREAD/BAKERY,8,6.3422203
3006339,2017-08-19,12,CELEBRATION,0,1.099391
3006340,2017-08-19,12,CLEANING,15,6.8983197
3006341,2017-08-19,12,DAIRY,12,6.5414824
3006342,2017-08-19,12,DELI,7,5.7203536
3006343,2017-08-19,12,EGGS,1,5.0990825
3006344,2017-08-19,12,FROZEN FOODS,15,5.9121194
3006345,2017-08-19,12,GROCERY I,55,8.022557
3006346,2017-08-19,12,GROCERY II,0,1.6000787
3006347,2017-08-19,12,HARDWARE,0,0.10707921
3006348,2017-08-19,12,HOME AND KITCHEN I,1,3.9617434
3006349,2017-08-19,12,HOME AND KITCHEN II,1,3.8796835
3006350,2017-08-19,12,HOME APPLIANCES,0,0.07696634
3006351,2017-08-19,12,HOME CARE,8,5.762184
3006352,2017-08-19,12,LADIESWEAR,0,0.4163086
3006353,2017-08-19,12,LAWN AND GARDEN,0,-0.043979026
3006354,2017-08-19,12,LINGERIE,3,2.1580312
3006355,2017-08-19,12,"LIQUOR,WINE,BEER",3,5.128333
3006356,2017-08-19,12,MAGAZINES,0,0.15041128
3006357,2017-08-19,12,MEATS,0,5.761288
3006358,2017-08-19,12,PERSONAL CARE,8,5.8171053
3006359,2017-08-19,12,PET SUPPLIES,0,0.6265379
3006360,2017-08-19,12,PLAYERS AND ELECTRONICS,0,1.2114546
3006361,2017-08-19,12,POULTRY,0,5.7079625
3006362,2017-08-19,12,PREPARED FOODS,0,4.6095996
3006363,2017-08-19,12,PRODUCE,1,7.6584287
3006364,2017-08-19,12,SCHOOL AND OFFICE SUPPLIES,2,1.1998303
3006365,2017-08-19,12,SEAFOOD,1,2.1425982
3006366,2017-08-19,13,AUTOMOTIVE,0,1.3286687
3006367,2017-08-19,13,BABY CARE,0,0.026714724
3006368,2017-08-19,13,BEAUTY,1,1.053835
3006369,2017-08-19,13,BEVERAGES,16,7.938217
3006370,2017-08-19,13,BOOKS,0,-0.029854171
3006371,2017-08-19,13,BREAD/BAKERY,7,6.3367724
3006372,2017-08-19,13,CELEBRATION,0,1.3237901
3006373,2017-08-19,13,CLEANING,18,6.705367
3006374,2017-08-19,13,DAIRY,9,6.5730715
3006375,2017-08-19,13,DELI,3,5.688409
3006376,2017-08-19,13,EGGS,1,5.2013803
3006377,2017-08-19,13,FROZEN FOODS,9,5.6760015
3006378,2017-08-19,13,GROCERY I,53,7.9872813
3006379,2017-08-19,13,GROCERY II,0,1.5420702
3006380,2017-08-19,13,HARDWARE,0,0.29582205
3006381,2017-08-19,13,HOME AND KITCHEN I,0,3.9577148
3006382,2017-08-19,13,HOME AND KITCHEN II,1,4.14351
3006383,2017-08-19,13,HOME APPLIANCES,0,0.062863275
3006384,2017-08-19,13,HOME CARE,9,5.491105
3006385,2017-08-19,13,LADIESWEAR,0,0.65182126
3006386,2017-08-19,13,LAWN AND GARDEN,0,0.015068986
3006387,2017-08-19,13,LINGERIE,0,1.1127702
3006388,2017-08-19,13,"LIQUOR,WINE,BEER",2,4.8571086
3006389,2017-08-19,13,MAGAZINES,0,0.60244054
3006390,2017-08-19,13,MEATS,0,5.6362267
3006391,2017-08-19,13,PERSONAL CARE,8,5.704293
3006392,2017-08-19,13,PET SUPPLIES,0,0.6421568
3006393,2017-08-19,13,PLAYERS AND ELECTRONICS,0,1.4312521
3006394,2017-08-19,13,POULTRY,0,5.622259
3006395,2017-08-19,13,PREPARED FOODS,0,4.7100987
3006396,2017-08-19,13,PRODUCE,1,7.8257813
3006397,2017-08-19,13,SCHOOL AND OFFICE SUPPLIES,3,1.3424808
3006398,2017-08-19,13,SEAFOOD,1,1.6919316
3006399,2017-08-19,14,AUTOMOTIVE,0,1.2000905
3006400,2017-08-19,14,BABY CARE,0,0.15448572
3006401,2017-08-19,14,BEAUTY,1,1.4652462
3006402,2017-08-19,14,BEVERAGES,24,7.979511
3006403,2017-08-19,14,BOOKS,0,0.035714217
3006404,2017-08-19,14,BREAD/BAKERY,6,6.510851
3006405,2017-08-19,14,CELEBRATION,0,1.0205638
3006406,2017-08-19,14,CLEANING,21,6.8369975
3006407,2017-08-19,14,DAIRY,9,6.5569263
3006408,2017-08-19,14,DELI,4,5.877464
3006409,2017-08-19,14,EGGS,1,5.2414722
3006410,2017-08-19,14,FROZEN FOODS,13,5.9551687
3006411,2017-08-19,14,GROCERY I,51,8.17561
3006412,2017-08-19,14,GROCERY II,0,1.8247155
3006413,2017-08-19,14,HARDWARE,0,0.31856763
3006414,2017-08-19,14,HOME AND KITCHEN I,0,4.107292
3006415,2017-08-19,14,HOME AND KITCHEN II,0,3.7897365
3006416,2017-08-19,14,HOME APPLIANCES,0,0.1343039
3006417,2017-08-19,14,HOME CARE,9,5.696811
3006418,2017-08-19,14,LADIESWEAR,0,0.63876504
3006419,2017-08-19,14,LAWN AND GARDEN,0,0.079254486
3006420,2017-08-19,14,LINGERIE,0,1.4353722
3006421,2017-08-19,14,"LIQUOR,WINE,BEER",0,4.667277
3006422,2017-08-19,14,MAGAZINES,0,0.61229396
3006423,2017-08-19,14,MEATS,0,5.5909696
3006424,2017-08-19,14,PERSONAL CARE,11,5.8796525
3006425,2017-08-19,14,PET SUPPLIES,0,0.5988941
3006426,2017-08-19,14,PLAYERS AND ELECTRONICS,0,1.172325
3006427,2017-08-19,14,POULTRY,0,5.650212
3006428,2017-08-19,14,PREPARED FOODS,0,4.501653
3006429,2017-08-19,14,PRODUCE,1,7.762638
3006430,2017-08-19,14,SCHOOL AND OFFICE SUPPLIES,2,1.1896206
3006431,2017-08-19,14,SEAFOOD,2,2.3487632
3006432,2017-08-19,15,AUTOMOTIVE,0,1.3810945
3006433,2017-08-19,15,BABY CARE,1,0.5600296
3006434,2017-08-19,15,BEAUTY,0,0.26264578
3006435,2017-08-19,15,BEVERAGES,17,7.826553
3006436,2017-08-19,15,BOOKS,0,-0.019227687
3006437,2017-08-19,15,BREAD/BAKERY,5,6.2145185
3006438,2017-08-19,15,CELEBRATION,0,1.160878
3006439,2017-08-19,15,CLEANING,21,6.7572346
3006440,2017-08-19,15,DAIRY,10,6.7101808
3006441,2017-08-19,15,DELI,5,5.643485
3006442,2017-08-19,15,EGGS,1,4.9418626
3006443,2017-08-19,15,FROZEN FOODS,13,5.7442613
3006444,2017-08-19,15,GROCERY I,61,8.0957775
3006445,2017-08-19,15,GROCERY II,0,1.4078088
3006446,2017-08-19,15,HARDWARE,0,0.39635807
3006447,2017-08-19,15,HOME AND KITCHEN I,1,4.0421386
3006448,2017-08-19,15,HOME AND KITCHEN II,1,4.071781
3006449,2017-08-19,15,HOME APPLIANCES,0,0.05693194
3006450,2017-08-19,15,HOME CARE,9,5.797923
3006451,2017-08-19,15,LADIESWEAR,0,0.038201813
3006452,2017-08-19,15,LAWN AND GARDEN,0,-0.01918799
3006453,2017-08-19,15,LINGERIE,1,1.2785891
3006454,2017-08-19,15,"LIQUOR,WINE,BEER",2,4.9902735
3006455,2017-08-19,15,MAGAZINES,0,0.20971783
3006456,2017-08-19,15,MEATS,0,5.5680127
3006457,2017-08-19,15,PERSONAL CARE,10,5.90966
3006458,2017-08-19,15,PET SUPPLIES,0,0.52494746
3006459,2017-08-19,15,PLAYERS AND ELECTRONICS,0,1.030542
3006460,2017-08-19,15,POULTRY,0,5.5445046
3006461,2017-08-19,15,PREPARED FOODS,0,4.938248
3006462,2017-08-19,15,PRODUCE,2,7.7149634
3006463,2017-08-19,15,SCHOOL AND OFFICE SUPPLIES,3,1.0879649
3006464,2017-08-19,15,SEAFOOD,1,1.202038
3006465,2017-08-19,16,AUTOMOTIVE,0,1.5625193
3006466,2017-08-19,16,BABY CARE,0,0.09955754
3006467,2017-08-19,16,BEAUTY,0,0.39812917
3006468,2017-08-19,16,BEVERAGES,22,8.050234
3006469,2017-08-19,16,BOOKS,0,0.0001268429
3006470,2017-08-19,16,BREAD/BAKERY,7,6.4648614
3006471,2017-08-19,16,CELEBRATION,0,1.3524256
3006472,2017-08-19,16,CLEANING,22,6.9492497
3006473,2017-08-19,16,DAIRY,7,6.739638
3006474,2017-08-19,16,DELI,5,5.8437295
3006475,2017-08-19,16,EGGS,1,5.2722716
3006476,2017-08-19,16,FROZEN FOODS,9,5.836439
3006477,2017-08-19,16,GROCERY I,49,8.29297
3006478,2017-08-19,16,GROCERY II,0,2.069225
3006479,2017-08-19,16,HARDWARE,0,0.43276235
3006480,2017-08-19,16,HOME AND KITCHEN I,0,4.2659864
3006481,2017-08-19,16,HOME AND KITCHEN II,0,4.335807
3006482,2017-08-19,16,HOME APPLIANCES,0,0.20986778
3006483,2017-08-19,16,HOME CARE,8,5.868664
3006484,2017-08-19,16,LADIESWEAR,0,0.11938678
3006485,2017-08-19,16,LAWN AND GARDEN,0,-0.0046466324
3006486,2017-08-19,16,LINGERIE,0,1.1823378
3006487,2017-08-19,16,"LIQUOR,WINE,BEER",2,5.139754
3006488,2017-08-19,16,MAGAZINES,0,0.58197945
3006489,2017-08-19,16,MEATS,0,5.8371964
3006490,2017-08-19,16,PERSONAL CARE,6,5.9769535
3006491,2017-08-19,16,PET SUPPLIES,0,0.67968684
3006492,2017-08-19,16,PLAYERS AND ELECTRONICS,0,1.4098035
3006493,2017-08-19,16,POULTRY,0,5.9132504
3006494,2017-08-19,16,PREPARED FOODS,0,5.073711
3006495,2017-08-19,16,PRODUCE,0,7.9470944
3006496,2017-08-19,16,SCHOOL AND OFFICE SUPPLIES,0,-0.052362252
3006497,2017-08-19,16,SEAFOOD,0,1.0839039
3006498,2017-08-19,17,AUTOMOTIVE,0,1.2875435
3006499,2017-08-19,17,BABY CARE,0,0.054664288
3006500,2017-08-19,17,BEAUTY,1,1.3922356
3006501,2017-08-19,17,BEVERAGES,16,8.222864
3006502,2017-08-19,17,BOOKS,0,-0.00011950417
3006503,2017-08-19,17,BREAD/BAKERY,9,6.71358
3006504,2017-08-19,17,CELEBRATION,0,1.6077183
3006505,2017-08-19,17,CLEANING,16,7.0671754
3006506,2017-08-19,17,DAIRY,18,6.985235
3006507,2017-08-19,17,DELI,8,5.877756
3006508,2017-08-19,17,EGGS,1,5.356257
3006509,2017-08-19,17,FROZEN FOODS,22,6.2415576
3006510,2017-08-19,17,GROCERY I,55,8.549043
3006511,2017-08-19,17,GROCERY II,0,1.9551216
3006512,2017-08-19,17,HARDWARE,0,0.48508924
3006513,2017-08-19,17,HOME AND KITCHEN I,1,4.4037395
3006514,2017-08-19,17,HOME AND KITCHEN II,1,3.887365
3006515,2017-08-19,17,HOME APPLIANCES,0,0.17561427
3006516,2017-08-19,17,HOME CARE,9,5.848228
3006517,2017-08-19,17,LADIESWEAR,0,0.6759224
3006518,2017-08-19,17,LAWN AND GARDEN,0,0.34483808
3006519,2017-08-19,17,LINGERIE,3,2.1836314
3006520,2017-08-19,17,"LIQUOR,WINE,BEER",2,5.5108852
3006521,2017-08-19,17,MAGAZINES,0,0.56167555
3006522,2017-08-19,17,MEATS,0,5.834015
3006523,2017-08-19,17,PERSONAL CARE,11,6.0923195
3006524,2017-08-19,17,PET SUPPLIES,0,1.0160842
3006525,2017-08-19,17,PLAYERS AND ELECTRONICS,0,1.3909568
3006526,2017-08-19,17,POULTRY,1,5.9197893
3006527,2017-08-19,17,PREPARED FOODS,0,4.96242
3006528,2017-08-19,17,PRODUCE,0,8.177847
3006529,2017-08-19,17,SCHOOL AND OFFICE SUPPLIES,6,1.5650529
3006530,2017-08-19,17,SEAFOOD,1,1.9153981
3006531,2017-08-19,18,AUTOMOTIVE,0,1.5473841
3006532,2017-08-19,18,BABY CARE,0,0.03392959
3006533,2017-08-19,18,BEAUTY,2,1.414616
3006534,2017-08-19,18,BEVERAGES,28,7.875226
3006535,2017-08-19,18,BOOKS,0,-0.027193762
3006536,2017-08-19,18,BREAD/BAKERY,10,6.23964
3006537,2017-08-19,18,CELEBRATION,0,1.0178446
3006538,2017-08-19,18,CLEANING,23,6.701201
3006539,2017-08-19,18,DAIRY,21,6.6214957
3006540,2017-08-19,18,DELI,9,5.6734576
3006541,2017-08-19,18,EGGS,1,5.0066495
3006542,2017-08-19,18,FROZEN FOODS,19,5.837669
3006543,2017-08-19,18,GROCERY I,61,8.071835
3006544,2017-08-19,18,GROCERY II,0,1.8221326
3006545,2017-08-19,18,HARDWARE,0,0.36388788
3006546,2017-08-19,18,HOME AND KITCHEN I,0,3.821118
3006547,2017-08-19,18,HOME AND KITCHEN II,1,3.5856054
3006548,2017-08-19,18,HOME APPLIANCES,0,0.07221781
3006549,2017-08-19,18,HOME CARE,12,5.585863
3006550,2017-08-19,18,LADIESWEAR,0,0.36718985
3006551,2017-08-19,18,LAWN AND GARDEN,0,-0.01266087
3006552,2017-08-19,18,LINGERIE,3,2.0677676
3006553,2017-08-19,18,"LIQUOR,WINE,BEER",3,4.951133
3006554,2017-08-19,18,MAGAZINES,0,0.5116873
3006555,2017-08-19,18,MEATS,0,5.3918805
3006556,2017-08-19,18,PERSONAL CARE,12,5.857981
3006557,2017-08-19,18,PET SUPPLIES,0,0.6083478
3006558,2017-08-19,18,PLAYERS AND ELECTRONICS,0,1.1149105
3006559,2017-08-19,18,POULTRY,1,5.4703894
3006560,2017-08-19,18,PREPARED FOODS,0,4.401662
3006561,2017-08-19,18,PRODUCE,1,7.6357183
3006562,2017-08-19,18,SCHOOL AND OFFICE SUPPLIES,10,1.4000413
3006563,2017-08-19,18,SEAFOOD,4,2.1424358
3006564,2017-08-19,19,AUTOMOTIVE,0,1.4739985
3006565,2017-08-19,19,BABY CARE,0,0.1291046
3006566,2017-08-19,19,BEAUTY,1,1.441477
3006567,2017-08-19,19,BEVERAGES,22,8.597406
3006568,2017-08-19,19,BOOKS,0,0.055743866
3006569,2017-08-19,19,BREAD/BAKERY,7,7.0883794
3006570,2017-08-19,19,CELEBRATION,0,1.616469
3006571,2017-08-19,19,CLEANING,19,7.5859685
3006572,2017-08-19,19,DAIRY,11,7.358737
3006573,2017-08-19,19,DELI,7,6.323232
3006574,2017-08-19,19,EGGS,1,5.6771946
3006575,2017-08-19,19,FROZEN FOODS,13,6.4784527
3006576,2017-08-19,19,GROCERY I,62,8.780669
3006577,2017-08-19,19,GROCERY II,0,2.0930927
3006578,2017-08-19,19,HARDWARE,0,0.626039
3006579,2017-08-19,19,HOME AND KITCHEN I,1,4.6794558
3006580,2017-08-19,19,HOME AND KITCHEN II,1,4.427067
3006581,2017-08-19,19,HOME APPLIANCES,0,0.22753085
3006582,2017-08-19,19,HOME CARE,5,6.3269453
3006583,2017-08-19,19,LADIESWEAR,0,0.65280306
3006584,2017-08-19,19,LAWN AND GARDEN,0,0.3444082
3006585,2017-08-19,19,LINGERIE,0,1.3199104
3006586,2017-08-19,19,"LIQUOR,WINE,BEER",2,5.3783903
3006587,2017-08-19,19,MAGAZINES,0,0.5200678
3006588,2017-08-19,19,MEATS,0,6.0581274
3006589,2017-08-19,19,PERSONAL CARE,12,6.3936787
3006590,2017-08-19,19,PET SUPPLIES,0,0.98210424
3006591,2017-08-19,19,PLAYERS AND ELECTRONICS,0,1.459902
3006592,2017-08-19,19,POULTRY,0,6.255407
3006593,2017-08-19,19,PREPARED FOODS,0,5.171624
3006594,2017-08-19,19,PRODUCE,1,8.2457695
3006595,2017-08-19,19,SCHOOL AND OFFICE SUPPLIES,5,1.5064869
3006596,2017-08-19,19,SEAFOOD,1,1.9275519
3006597,2017-08-19,2,AUTOMOTIVE,0,2.807842
3006598,2017-08-19,2,BABY CARE,0,0.17889556
3006599,2017-08-19,2,BEAUTY,1,2.483169
3006600,2017-08-19,2,BEVERAGES,14,8.386751
3006601,2017-08-19,2,BOOKS,0,0.08236804
3006602,2017-08-19,2,BREAD/BAKERY,11,6.7727604
3006603,2017-08-19,2,CELEBRATION,0,2.9559207
3006604,2017-08-19,2,CLEANING,10,7.413418
3006605,2017-08-19,2,DAIRY,19,7.1334066
3006606,2017-08-19,2,DELI,7,6.021899
3006607,2017-08-19,2,EGGS,0,5.5971284
3006608,2017-08-19,2,FROZEN FOODS,0,6.261652
3006609,2017-08-19,2,GROCERY I,39,8.682092
3006610,2017-08-19,2,GROCERY II,0,4.1503963
3006611,2017-08-19,2,HARDWARE,0,1.3461013
3006612,2017-08-19,2,HOME AND KITCHEN I,1,5.094592
3006613,2017-08-19,2,HOME AND KITCHEN II,1,4.9436936
3006614,2017-08-19,2,HOME APPLIANCES,0,0.56553423
3006615,2017-08-19,2,HOME CARE,7,6.154842
3006616,2017-08-19,2,LADIESWEAR,0,1.195126
3006617,2017-08-19,2,LAWN AND GARDEN,0,1.1213475
3006618,2017-08-19,2,LINGERIE,1,3.5738974
3006619,2017-08-19,2,"LIQUOR,WINE,BEER",6,6.086882
3006620,2017-08-19,2,MAGAZINES,0,2.146527
3006621,2017-08-19,2,MEATS,0,5.9153547
3006622,2017-08-19,2,PERSONAL CARE,13,6.4346266
3006623,2017-08-19,2,PET SUPPLIES,0,2.3307624
3006624,2017-08-19,2,PLAYERS AND ELECTRONICS,0,3.6129537
3006625,2017-08-19,2,POULTRY,0,6.0448375
3006626,2017-08-19,2,PREPARED FOODS,0,5.276181
3006627,2017-08-19,2,PRODUCE,6,8.616645
3006628,2017-08-19,2,SCHOOL AND OFFICE SUPPLIES,0,0.37934113
3006629,2017-08-19,2,SEAFOOD,0,2.8387783
3006630,2017-08-19,20,AUTOMOTIVE,0,1.7716784
3006631,2017-08-19,20,BABY CARE,0,0.36232433
3006632,2017-08-19,20,BEAUTY,1,1.8422595
3006633,2017-08-19,20,BEVERAGES,27,8.375262
3006634,2017-08-19,20,BOOKS,0,0.0899048
3006635,2017-08-19,20,BREAD/BAKERY,10,6.8056064
3006636,2017-08-19,20,CELEBRATION,0,1.7698771
3006637,2017-08-19,20,CLEANING,24,7.2887816
3006638,2017-08-19,20,DAIRY,21,7.130633
3006639,2017-08-19,20,DELI,9,6.0502906
3006640,2017-08-19,20,EGGS,1,5.402587
3006641,2017-08-19,20,FROZEN FOODS,18,6.449186
3006642,2017-08-19,20,GROCERY I,68,8.6072
3006643,2017-08-19,20,GROCERY II,0,1.9706526
3006644,2017-08-19,20,HARDWARE,0,0.8054226
3006645,2017-08-19,20,HOME AND KITCHEN I,1,4.5969424
3006646,2017-08-19,20,HOME AND KITCHEN II,0,4.1659155
3006647,2017-08-19,20,HOME APPLIANCES,0,0.4220284
3006648,2017-08-19,20,HOME CARE,13,6.212413
3006649,2017-08-19,20,LADIESWEAR,0,1.2489896
3006650,2017-08-19,20,LAWN AND GARDEN,0,0.43695256
3006651,2017-08-19,20,LINGERIE,0,1.6852072
3006652,2017-08-19,20,"LIQUOR,WINE,BEER",4,5.462667
3006653,2017-08-19,20,MAGAZINES,0,0.9237803
3006654,2017-08-19,20,MEATS,0,5.8178873
3006655,2017-08-19,20,PERSONAL CARE,10,6.384559
3006656,2017-08-19,20,PET SUPPLIES,0,1.1981088
3006657,2017-08-19,20,PLAYERS AND ELECTRONICS,0,1.7926738
3006658,2017-08-19,20,POULTRY,1,5.9747257
3006659,2017-08-19,20,PREPARED FOODS,0,4.9825454
3006660,2017-08-19,20,PRODUCE,1,8.093512
3006661,2017-08-19,20,SCHOOL AND OFFICE SUPPLIES,7,2.147992
3006662,2017-08-19,20,SEAFOOD,4,2.9120674
3006663,2017-08-19,21,AUTOMOTIVE,0,1.5516578
3006664,2017-08-19,21,BABY CARE,0,0.10546079
3006665,2017-08-19,21,BEAUTY,1,1.2131317
3006666,2017-08-19,21,BEVERAGES,27,8.031314
3006667,2017-08-19,21,BOOKS,0,0.052413806
3006668,2017-08-19,21,BREAD/BAKERY,9,6.460959
3006669,2017-08-19,21,CELEBRATION,0,1.776708
3006670,2017-08-19,21,CLEANING,26,7.0757227
3006671,2017-08-19,21,DAIRY,15,6.9627714
3006672,2017-08-19,21,DELI,9,5.9192243
3006673,2017-08-19,21,EGGS,1,5.558307
3006674,2017-08-19,21,FROZEN FOODS,17,6.066669
3006675,2017-08-19,21,GROCERY I,64,8.3578415
3006676,2017-08-19,21,GROCERY II,0,2.0069706
3006677,2017-08-19,21,HARDWARE,0,0.49220666
3006678,2017-08-19,21,HOME AND KITCHEN I,1,4.630975
3006679,2017-08-19,21,HOME AND KITCHEN II,2,4.299783
3006680,2017-08-19,21,HOME APPLIANCES,0,0.30689898
3006681,2017-08-19,21,HOME CARE,12,6.015077
3006682,2017-08-19,21,LADIESWEAR,0,1.0937812
3006683,2017-08-19,21,LAWN AND GARDEN,0,0.044279277
3006684,2017-08-19,21,LINGERIE,0,1.7244103
3006685,2017-08-19,21,"LIQUOR,WINE,BEER",5,5.4785366
3006686,2017-08-19,21,MAGAZINES,0,0.91672736
3006687,2017-08-19,21,MEATS,0,5.930396
3006688,2017-08-19,21,PERSONAL CARE,11,6.1009855
3006689,2017-08-19,21,PET SUPPLIES,0,0.9233603
3006690,2017-08-19,21,PLAYERS AND ELECTRONICS,0,1.8559972
3006691,2017-08-19,21,POULTRY,0,5.906455
3006692,2017-08-19,21,PREPARED FOODS,0,5.251908
3006693,2017-08-19,21,PRODUCE,1,7.9154887
3006694,2017-08-19,21,SCHOOL AND OFFICE SUPPLIES,0,0.20805553
3006695,2017-08-19,21,SEAFOOD,2,2.144014
3006696,2017-08-19,22,AUTOMOTIVE,0,0.8761317
3006697,2017-08-19,22,BABY CARE,0,0.025810793
3006698,2017-08-19,22,BEAUTY,0,0.45735478
3006699,2017-08-19,22,BEVERAGES,19,7.91501
3006700,2017-08-19,22,BOOKS,0,0.036540806
3006701,2017-08-19,22,BREAD/BAKERY,7,6.476076
3006702,2017-08-19,22,CELEBRATION,0,1.35464
3006703,2017-08-19,22,CLEANING,19,6.856038
3006704,2017-08-19,22,DAIRY,10,6.597822
3006705,2017-08-19,22,DELI,7,5.6223245
3006706,2017-08-19,22,EGGS,1,5.2751064
3006707,2017-08-19,22,FROZEN FOODS,14,5.792696
3006708,2017-08-19,22,GROCERY I,58,8.31539
3006709,2017-08-19,22,GROCERY II,0,1.8008047
3006710,2017-08-19,22,HARDWARE,0,0.20564385
3006711,2017-08-19,22,HOME AND KITCHEN I,2,4.2951403
3006712,2017-08-19,22,HOME AND KITCHEN II,1,3.926406
3006713,2017-08-19,22,HOME APPLIANCES,0,0.041683
3006714,2017-08-19,22,HOME CARE,10,5.6327558
3006715,2017-08-19,22,LADIESWEAR,0,0.5403258
3006716,2017-08-19,22,LAWN AND GARDEN,0,-0.10794054
3006717,2017-08-19,22,LINGERIE,0,1.2173351
3006718,2017-08-19,22,"LIQUOR,WINE,BEER",3,5.1235943
3006719,2017-08-19,22,MAGAZINES,0,0.53405863
3006720,2017-08-19,22,MEATS,0,5.6318
3006721,2017-08-19,22,PERSONAL CARE,8,5.917999
3006722,2017-08-19,22,PET SUPPLIES,0,0.6836157
3006723,2017-08-19,22,PLAYERS AND ELECTRONICS,0,1.4004416
3006724,2017-08-19,22,POULTRY,0,5.7135344
3006725,2017-08-19,22,PREPARED FOODS,0,5.003588
3006726,2017-08-19,22,PRODUCE,1,7.95299
3006727,2017-08-19,22,SCHOOL AND OFFICE SUPPLIES,6,1.2451373
3006728,2017-08-19,22,SEAFOOD,2,1.5358549
3006729,2017-08-19,23,AUTOMOTIVE,0,1.4020778
3006730,2017-08-19,23,BABY CARE,0,0.085915536
3006731,2017-08-19,23,BEAUTY,2,2.320597
3006732,2017-08-19,23,BEVERAGES,11,8.237988
3006733,2017-08-19,23,BOOKS,0,0.09968288
3006734,2017-08-19,23,BREAD/BAKERY,6,6.791316
3006735,2017-08-19,23,CELEBRATION,0,1.6499944
3006736,2017-08-19,23,CLEANING,7,7.197438
3006737,2017-08-19,23,DAIRY,14,6.924064
3006738,2017-08-19,23,DELI,6,5.959986
3006739,2017-08-19,23,EGGS,0,5.164261
3006740,2017-08-19,23,FROZEN FOODS,0,5.900674
